,$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
311,0.0,0.07692,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.90256
312,0.0,0.15385,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.94561
313,0.0,0.23077,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.90023
314,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.09488
315,0.0,0.15385,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.95382
316,0.0,1.0,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.20275
317,0.0,0.0,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.8553
318,0.0,0.15385,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.89562
319,0.0,0.61538,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.83998
320,0.0,0.61538,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.58771
321,0.0,0.07692,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.97053
322,0.0,0.07692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.61538,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.8649
324,0.0,0.15385,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.7654
325,0.0,0.61538,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.62321
326,0.0,1.0,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.60222
327,0.0,1.0,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.1559
328,0.0,0.15385,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.866
329,0.0,1.0,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.48238
330,0.0,1.0,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.88837
331,0.0,0.61538,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.72897
332,0.0,0.0,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.85033
333,0.0,0.23077,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.15385,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.28975
335,0.0,0.15385,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.95459
336,0.0,0.23077,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.94011
337,0.0,0.23077,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.96664
338,0.0,0.23077,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.88749
339,0.0,0.0,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.15385,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.88219
341,0.0,0.23077,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.23077,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.72685
343,0.0,0.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.64736
344,0.0,0.07692,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.87263
345,0.0,0.15385,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.21515
346,0.0,0.0,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.61538,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.32349
348,0.0,1.0,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.92391
349,0.0,0.61538,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.96658
350,0.0,1.0,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.9279
351,0.0,1.0,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.93674
352,0.0,0.23077,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.33478
353,0.0,0.61538,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.15385,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.98333
355,0.0,0.07692,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.3459
356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.23077,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.95691
358,0.0,0.07692,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.95932
359,0.0,0.23077,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.29094
360,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.8153
361,0.0,0.23077,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.98017
362,0.0,0.23077,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.93885
363,0.0,0.07692,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.66862
364,0.0,0.07692,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.91131
365,0.0,0.23077,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.34176
366,0.0,0.61538,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.91126
367,0.0,1.0,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.93491
368,0.0,0.23077,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.5175
369,0.0,1.0,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.4321
370,0.0,0.61538,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.92982
371,0.0,1.0,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.93833
372,0.0,0.61538,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.95626
373,0.0,0.23077,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.54735
374,0.0,1.0,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
375,0.0,0.15385,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.82734
376,0.0,0.0,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.28672
377,0.0,1.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.84192
378,0.0,1.0,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.63349
379,0.0,0.15385,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
380,0.0,1.0,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
381,0.0,0.07692,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.97232
382,0.0,0.61538,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.44635
383,0.0,0.61538,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.38225
384,0.0,0.61538,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.86282
386,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.90008
387,0.0,0.15385,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.55026
388,0.0,0.07692,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.1859
389,0.0,0.15385,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.14383
390,0.0,0.15385,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.06202
391,0.0,0.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.85088
392,0.0,0.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.80302
393,0.0,0.15385,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.4913
394,0.0,0.0,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.86699
395,0.0,0.07692,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.4419
396,0.0,0.07692,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.9638
397,0.0,0.23077,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.78875
398,0.0,0.23077,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.68367
399,0.0,0.23077,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.07692,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.68402
401,0.0,0.07692,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.82224
402,0.0,0.15385,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.96151
403,0.0,0.0,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.83869
404,0.0,1.0,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.74054
405,0.0,0.15385,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.79258
406,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.61538,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.40296
408,0.0,0.07692,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.61538,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
410,0.0,1.0,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.8155
411,0.0,0.0,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.2207
412,0.0,1.0,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.64979
413,0.0,0.23077,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.54247
415,0.0,0.15385,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.93818
416,0.0,0.15385,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
417,0.0,1.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.94252
418,0.0,0.23077,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.04989
419,0.0,0.23077,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.9272
420,0.0,0.07692,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.9691
421,0.0,0.15385,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.91248
422,0.0,0.61538,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.8325
423,0.0,0.07692,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.26891
424,0.0,0.0,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.34968
425,0.0,1.0,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.52439
426,0.0,0.23077,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.46359
427,0.0,0.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.34082
428,0.0,0.23077,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.22294
429,0.0,0.07692,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.41367
430,0.0,0.0,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.81849
431,0.0,0.23077,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.82931
432,0.0,0.15385,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.11906
433,0.0,0.07692,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.21695
434,0.0,0.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.86074
435,0.0,0.07692,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.88069
436,0.0,0.0,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.82264
437,0.0,0.23077,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.32029
438,0.0,0.15385,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.23077,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.63849
441,0.0,0.07692,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.07692,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.45805
443,0.0,0.23077,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.98117
444,0.0,0.23077,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.54577
445,0.0,0.15385,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.88595
446,0.0,1.0,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.53756
447,0.0,0.0,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.7389
448,0.0,0.07692,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.58476
449,0.0,0.0,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.5169
450,0.0,0.15385,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.31654
451,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.91024
452,0.0,0.07692,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.10101
453,0.0,0.0,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.67025
454,0.0,0.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.3236
455,0.0,1.0,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.23077,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.11409
457,0.0,0.07692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37913
458,0.0,0.23077,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.64895
459,0.0,0.15385,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.20218
460,0.0,0.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.86456
461,0.0,0.07692,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.87257
462,0.0,0.15385,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.95172
463,0.0,0.61538,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.07692,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.95509
465,0.0,0.15385,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.68646
466,0.0,0.0,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.44159
467,0.0,0.07692,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.76525
468,0.0,0.61538,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.78158
469,0.0,1.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.57905
470,0.0,0.61538,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.93845
471,0.0,1.0,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
472,0.0,0.15385,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.42747
473,0.0,1.0,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.80568
474,0.0,0.61538,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.90547
475,0.0,0.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.86014
476,0.0,1.0,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.43901
477,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36214
478,0.0,0.23077,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.94841
479,0.0,0.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.61538,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.03495
481,0.0,1.0,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.07692,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.9183
483,0.0,0.15385,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
484,0.0,0.23077,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.5777
485,0.0,1.0,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.07692,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.64174
487,0.0,0.07692,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.67619
488,0.0,0.07692,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.11634
489,0.0,0.0,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
490,0.0,0.07692,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.60192
491,0.0,0.07692,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.82914
493,0.0,0.23077,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
494,0.0,0.07692,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.78789
495,0.0,0.0,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
496,0.0,1.0,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.7575
497,0.0,0.61538,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
498,0.0,0.61538,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.94127
499,0.0,0.0,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.8186
500,0.0,0.15385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37142
501,0.0,1.0,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.37319
502,0.0,0.23077,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
503,0.0,1.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
