$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<throughput-write
0.0,0.66667,0.0,0.09677,0.0,1.0,0.0,0.0,1.0,0.47121
0.0,0.0,0.33333,0.03226,0.5,0.5,0.0,0.0,1.0,0.20573
0.0,1.0,0.0,0.0,0.9,0.1,0.0,0.0,1.0,0.05306
0.0,1.0,0.33333,0.22581,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.48387,0.9,0.1,0.0,0.0,1.0,0.24291
0.0,1.0,1.0,1.0,0.9,0.1,0.0,0.0,0.66666,0.32877
0.0,0.33333,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.18596
0.0,0.33333,0.0,0.22581,0.9,0.1,0.0,0.0,0.33333,0.08959
0.0,0.33333,0.0,0.22581,0.9,0.1,0.0,0.0,0.66666,0.09266
0.0,0.33333,0.0,0.22581,0.9,0.1,0.0,0.0,1.0,0.20713
0.0,0.0,0.0,0.09677,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.33333,0.22581,0.75,0.25,0.0,0.0,1.0,0.28852
0.0,0.66667,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.09912
0.0,0.66667,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.66109
0.0,0.66667,1.0,1.0,0.75,0.25,0.0,0.0,0.33333,0.36982
0.0,0.66667,1.0,1.0,0.75,0.25,0.0,0.0,0.66666,0.33847
0.0,1.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.65482
0.0,0.0,0.0,0.09677,0.75,0.25,0.0,0.0,1.0,0.19675
0.0,0.66667,1.0,0.09677,0.5,0.5,0.0,0.0,1.0,0.44068
0.0,1.0,0.0,0.09677,0.0,1.0,0.0,0.0,1.0,0.57093
0.0,1.0,0.33333,0.22581,0.5,0.5,0.0,0.0,1.0,0.64858
0.0,1.0,1.0,0.09677,0.0,1.0,0.0,0.0,1.0,0.56834
0.0,0.66667,0.33333,0.22581,0.9,0.1,0.0,0.0,1.0,0.32575
0.0,0.33333,0.0,0.0,0.9,0.1,0.0,0.0,1.0,0.04509
0.0,1.0,1.0,0.48387,0.75,0.25,0.0,0.0,1.0,0.73108
0.0,0.33333,0.33333,0.03226,0.25,0.75,0.0,0.0,1.0,0.28867
0.0,0.0,0.33333,0.09677,0.75,0.25,0.0,0.0,1.0,0.21433
0.0,1.0,1.0,0.09677,0.25,0.75,0.0,0.0,1.0,0.52591
0.0,1.0,0.0,0.03226,0.25,0.75,0.0,0.0,1.0,0.37552
0.0,1.0,0.0,0.22581,0.1,0.9,0.0,0.0,1.0,0.78957
0.0,0.0,0.0,0.22581,0.75,0.25,0.0,0.0,1.0,0.24406
0.0,0.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.66666,0.11676
0.0,0.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.33333,0.11887
0.0,0.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.20203
0.0,1.0,1.0,0.48387,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.33333,1.0,0.22581,0.25,0.75,0.0,0.0,1.0,0.4843
0.0,0.33333,1.0,0.48387,0.25,0.75,0.0,0.0,1.0,0.56545
0.0,0.0,1.0,0.48387,0.0,1.0,0.0,0.0,1.0,0.33686
0.0,1.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.23807
0.0,1.0,0.0,0.03226,0.1,0.9,0.0,0.0,1.0,0.40101
0.0,1.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.66666,0.12171
0.0,1.0,0.0,0.22581,0.9,0.1,0.0,0.0,1.0,0.25539
0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,1.0,0.15914
0.0,0.33333,0.0,0.22581,0.0,1.0,0.0,0.0,1.0,0.46747
0.0,0.33333,0.0,0.22581,0.0,1.0,0.0,0.0,0.66666,0.27142
0.0,0.33333,0.0,0.22581,0.0,1.0,0.0,0.0,0.33333,0.27013
0.0,0.66667,0.33333,0.09677,0.0,1.0,0.0,0.0,1.0,0.50478
0.0,0.66667,0.33333,0.48387,0.0,1.0,0.0,0.0,0.66666,0.36981
0.0,0.66667,0.33333,0.48387,0.0,1.0,0.0,0.0,1.0,0.64047
0.0,0.66667,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.59438
0.0,0.66667,0.33333,0.48387,0.0,1.0,0.0,0.0,0.33333,0.38167
0.0,1.0,0.33333,0.09677,0.9,0.1,0.0,0.0,1.0,0.2444
0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.0,1.0,0.21705
0.0,0.66667,1.0,1.0,0.9,0.1,0.0,0.0,0.66666,0.23009
0.0,0.33333,1.0,1.0,0.0,1.0,0.0,0.0,0.33333,0.29858
0.0,0.33333,0.33333,0.03226,0.5,0.5,0.0,0.0,1.0,0.24708
0.0,0.33333,1.0,0.09677,1.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.22581,0.75,0.25,0.0,0.0,1.0,0.56369
0.0,0.33333,1.0,0.48387,0.5,0.5,0.0,0.0,1.0,0.56719
0.0,0.33333,0.33333,0.03226,0.75,0.25,0.0,0.0,1.0,0.1978
0.0,1.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.74027
0.0,1.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.33333,0.43897
0.0,1.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.66666,0.48227
0.0,1.0,0.33333,0.48387,0.0,1.0,0.0,0.0,1.0,0.82794
0.0,0.0,0.33333,0.09677,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.66667,0.33333,0.03226,0.25,0.75,0.0,0.0,1.0,0.34653
0.0,1.0,1.0,0.22581,1.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,1.0,0.75,0.25,0.0,0.0,0.66666,0.45419
0.0,1.0,0.0,0.09677,0.1,0.9,0.0,0.0,1.0,0.58693
0.0,0.33333,0.33333,0.09677,0.9,0.1,0.0,0.0,1.0,0.19479
0.0,0.0,0.33333,0.22581,0.1,0.9,0.0,0.0,1.0,0.34977
0.0,1.0,0.33333,0.09677,0.75,0.25,0.0,0.0,1.0,0.37658
0.0,0.66667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,1.0,0.04032
0.0,0.33333,0.0,0.09677,0.75,0.25,0.0,0.0,1.0,0.2873
0.0,1.0,0.33333,0.22581,0.75,0.25,0.0,0.0,1.0,0.54291
0.0,1.0,1.0,0.22581,0.25,0.75,0.0,0.0,1.0,0.68496
0.0,1.0,0.33333,0.03226,1.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.03226,0.75,0.25,0.0,0.0,1.0,0.22816
0.0,0.33333,0.33333,0.48387,0.5,0.5,0.0,0.0,1.0,0.50297
0.0,0.33333,0.33333,0.48387,0.5,0.5,0.0,0.0,0.66666,0.2559
0.0,0.33333,0.33333,0.48387,0.5,0.5,0.0,0.0,0.33333,0.27204
0.0,0.33333,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.50597
0.0,0.0,1.0,0.09677,0.25,0.75,0.0,0.0,1.0,0.30804
0.0,1.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.74054
0.0,1.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.33333,0.46869
0.0,1.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.66666,0.46595
0.0,1.0,0.33333,0.48387,0.25,0.75,0.0,0.0,1.0,0.80725
0.0,0.0,0.33333,0.09677,0.5,0.5,0.0,0.0,1.0,0.2782
0.0,0.0,1.0,0.09677,0.0,1.0,0.0,0.0,1.0,0.31526
0.0,0.33333,0.0,0.03226,0.1,0.9,0.0,0.0,1.0,0.3033
0.0,0.33333,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.53738
0.0,0.33333,0.33333,0.48387,0.0,1.0,0.0,0.0,0.33333,0.29312
0.0,0.33333,0.33333,0.48387,0.0,1.0,0.0,0.0,0.66666,0.28649
0.0,0.33333,0.33333,0.48387,0.0,1.0,0.0,0.0,1.0,0.52951
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.79744
0.0,1.0,0.33333,0.09677,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.33333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.33333,1.0,1.0,1.0,0.0,0.0,0.0,0.33333,0.0
0.0,0.33333,1.0,1.0,1.0,0.0,0.0,0.0,0.66666,0.0
0.0,0.33333,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.66667,0.33333,0.48387,0.9,0.1,0.0,0.0,0.33333,0.17426
0.0,0.66667,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.39269
0.0,0.66667,0.33333,0.48387,0.9,0.1,0.0,0.0,1.0,0.41422
0.0,0.66667,0.33333,0.48387,0.9,0.1,0.0,0.0,0.66666,0.17849
0.0,1.0,1.0,0.09677,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.33333,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.51975
0.0,0.33333,0.33333,0.48387,0.25,0.75,0.0,0.0,0.33333,0.27467
0.0,0.33333,0.33333,0.48387,0.25,0.75,0.0,0.0,0.66666,0.27767
0.0,0.33333,0.33333,0.48387,0.25,0.75,0.0,0.0,1.0,0.51493
0.0,0.66667,0.33333,0.48387,0.25,0.75,0.0,0.0,0.33333,0.38862
0.0,1.0,0.0,0.03226,0.5,0.5,0.0,0.0,1.0,0.33227
0.0,1.0,1.0,0.22581,0.9,0.1,0.0,0.0,1.0,0.38001
0.0,0.66667,0.0,0.0,0.1,0.9,0.0,0.0,1.0,0.22611
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.33333,0.52944
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.66666,0.51669
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.99779
0.0,0.0,0.0,0.09677,0.0,1.0,0.0,0.0,1.0,0.30019
0.0,0.66667,1.0,0.48387,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.03226,0.1,0.9,0.0,0.0,1.0,0.25932
0.0,0.33333,1.0,0.48387,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.33333,0.33333,0.22581,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.9,0.1,0.0,0.0,0.33333,0.12057
0.0,0.0,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.27592
0.0,0.0,1.0,1.0,0.9,0.1,0.0,0.0,1.0,0.29204
0.0,0.0,1.0,1.0,0.9,0.1,0.0,0.0,0.66666,0.09247
0.0,0.0,1.0,0.48387,0.25,0.75,0.0,0.0,1.0,0.38406
0.0,0.66667,0.33333,0.03226,0.5,0.5,0.0,0.0,1.0,0.28981
0.0,0.33333,0.0,0.22581,0.25,0.75,0.0,0.0,1.0,0.4801
0.0,0.33333,0.0,0.22581,0.25,0.75,0.0,0.0,0.66666,0.24348
0.0,0.33333,0.0,0.22581,0.25,0.75,0.0,0.0,0.33333,0.25881
0.0,0.33333,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.41527
0.0,0.0,1.0,1.0,0.25,0.75,0.0,0.0,0.66666,0.18579
0.0,0.0,1.0,1.0,0.25,0.75,0.0,0.0,1.0,0.37632
0.0,0.0,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.37651
0.0,0.0,1.0,1.0,0.25,0.75,0.0,0.0,0.33333,0.23968
0.0,0.33333,0.33333,0.03226,1.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.33333,0.48387,0.1,0.9,0.0,0.0,1.0,0.7701
0.0,1.0,0.33333,0.03226,0.25,0.75,0.0,0.0,1.0,0.37706
0.0,1.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.33333,0.44604
0.0,1.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.76407
0.0,0.66667,1.0,0.48387,0.5,0.5,0.0,0.0,1.0,0.65656
0.0,1.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.66666,0.38271
0.0,0.66667,0.33333,0.03226,0.1,0.9,0.0,0.0,1.0,0.35079
0.0,1.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.6242
0.0,1.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.33333,0.36435
0.0,0.66667,0.0,0.22581,0.0,1.0,0.0,0.0,0.33333,0.33484
0.0,0.66667,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.53121
0.0,0.66667,0.0,0.22581,0.0,1.0,0.0,0.0,1.0,0.64776
0.0,0.66667,0.0,0.22581,0.0,1.0,0.0,0.0,0.66666,0.33274
0.0,0.66667,1.0,0.09677,0.25,0.75,0.0,0.0,1.0,0.51184
0.0,0.66667,0.0,0.22581,0.25,0.75,0.0,0.0,0.33333,0.30534
0.0,0.66667,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.54926
0.0,0.66667,0.0,0.22581,0.25,0.75,0.0,0.0,1.0,0.6417
0.0,0.66667,0.0,0.22581,0.25,0.75,0.0,0.0,0.66666,0.29866
0.0,0.0,0.33333,0.22581,0.25,0.75,0.0,0.0,1.0,0.31314
0.0,0.66667,1.0,0.22581,0.0,1.0,0.0,0.0,1.0,0.59026
0.0,0.66667,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.15919
0.0,1.0,0.33333,0.03226,0.1,0.9,0.0,0.0,1.0,0.39472
0.0,1.0,1.0,1.0,0.25,0.75,0.0,0.0,0.66666,0.50873
0.0,0.33333,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.29846
0.0,0.0,0.33333,0.48387,0.5,0.5,0.0,0.0,1.0,0.33535
0.0,0.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.66666,0.16592
0.0,1.0,0.33333,0.09677,0.25,0.75,0.0,0.0,1.0,0.52876
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.66666,0.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333,0.0
0.0,0.0,1.0,0.22581,0.5,0.5,0.0,0.0,1.0,0.3145
0.0,1.0,0.0,0.09677,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.22581,0.0,1.0,0.0,0.0,1.0,0.30611
0.0,0.0,1.0,0.48387,0.5,0.5,0.0,0.0,1.0,0.35586
0.0,0.33333,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.35835
0.0,0.33333,0.0,0.22581,0.5,0.5,0.0,0.0,0.33333,0.21352
0.0,1.0,0.0,0.09677,0.75,0.25,0.0,0.0,1.0,0.3652
0.0,0.33333,0.0,0.22581,0.5,0.5,0.0,0.0,1.0,0.43591
0.0,0.33333,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.56752
0.0,0.33333,1.0,1.0,0.25,0.75,0.0,0.0,0.33333,0.30828
0.0,0.33333,1.0,1.0,0.25,0.75,0.0,0.0,0.66666,0.30886
0.0,0.33333,1.0,1.0,0.25,0.75,0.0,0.0,1.0,0.58095
0.0,0.33333,0.33333,0.09677,0.5,0.5,0.0,0.0,1.0,0.38071
0.0,0.33333,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.14576
0.0,0.66667,1.0,1.0,0.1,0.9,0.0,0.0,0.33333,0.45378
0.0,0.66667,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.68383
0.0,0.66667,1.0,1.0,0.1,0.9,0.0,0.0,1.0,0.75827
0.0,0.66667,1.0,1.0,0.1,0.9,0.0,0.0,0.66666,0.39878
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.66666,0.19752
0.0,0.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.28608
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.38973
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.33333,0.23673
0.0,0.66667,1.0,1.0,0.75,0.25,0.0,0.0,1.0,0.71371
0.0,0.66667,0.0,0.09677,0.75,0.25,0.0,0.0,1.0,0.32061
0.0,0.0,1.0,0.09677,0.75,0.25,0.0,0.0,1.0,0.22933
0.0,0.33333,1.0,1.0,0.0,1.0,0.0,0.0,0.66666,0.30796
0.0,0.33333,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.57404
0.0,0.66667,1.0,1.0,0.25,0.75,0.0,0.0,0.66666,0.41129
0.0,0.66667,1.0,1.0,0.25,0.75,0.0,0.0,1.0,0.78412
0.0,0.66667,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.69466
0.0,0.66667,1.0,1.0,0.25,0.75,0.0,0.0,0.33333,0.44186
0.0,0.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.66666,0.15306
0.0,0.0,0.0,0.22581,0.5,0.5,0.0,0.0,1.0,0.2964
0.0,0.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.26697
0.0,0.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.33333,0.14763
0.0,0.0,1.0,0.09677,0.1,0.9,0.0,0.0,1.0,0.31613
0.0,0.0,0.33333,0.09677,0.9,0.1,0.0,0.0,1.0,0.12782
0.0,0.33333,0.0,0.09677,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.66667,0.0,0.09677,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.03226,0.0,1.0,0.0,0.0,1.0,0.23305
0.0,1.0,1.0,0.22581,0.5,0.5,0.0,0.0,1.0,0.67219
0.0,1.0,1.0,0.09677,0.75,0.25,0.0,0.0,1.0,0.37017
0.0,1.0,0.33333,0.48387,0.9,0.1,0.0,0.0,1.0,0.45637
0.0,1.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.66666,0.21005
0.0,1.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.33333,0.21457
0.0,1.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.4227
0.0,0.33333,0.33333,0.09677,0.25,0.75,0.0,0.0,1.0,0.3869
0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.33333,0.21541
0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.3637
0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.36152
0.0,0.66667,0.0,0.03226,0.1,0.9,0.0,0.0,1.0,0.35683
0.0,0.66667,0.0,0.09677,0.25,0.75,0.0,0.0,1.0,0.4729
0.0,0.0,0.0,0.09677,0.1,0.9,0.0,0.0,1.0,0.28118
0.0,0.66667,0.0,0.03226,0.25,0.75,0.0,0.0,1.0,0.32118
0.0,0.0,0.0,0.03226,0.5,0.5,0.0,0.0,1.0,0.20054
0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.08194
0.0,0.33333,1.0,0.22581,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.66667,0.33333,0.22581,0.25,0.75,0.0,0.0,1.0,0.56079
0.0,0.33333,0.0,0.09677,0.1,0.9,0.0,0.0,1.0,0.39145
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.66667,1.0,0.48387,0.25,0.75,0.0,0.0,1.0,0.73848
0.0,1.0,0.0,0.22581,0.0,1.0,0.0,0.0,1.0,0.81341
0.0,1.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.66666,0.40992
0.0,1.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.33333,0.38441
0.0,1.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.6578
0.0,0.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.66666,0.18204
0.0,0.0,0.33333,0.48387,0.0,1.0,0.0,0.0,1.0,0.35005
0.0,0.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.3083
0.0,0.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.33333,0.20921
0.0,0.0,1.0,0.09677,0.9,0.1,0.0,0.0,1.0,0.1354
0.0,0.66667,0.33333,0.09677,1.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.66666,0.46529
0.0,0.66667,1.0,0.48387,0.9,0.1,0.0,0.0,1.0,0.50654
0.0,0.0,1.0,1.0,0.75,0.25,0.0,0.0,0.33333,0.18168
0.0,0.0,1.0,1.0,0.75,0.25,0.0,0.0,0.66666,0.14833
0.0,0.0,1.0,1.0,0.75,0.25,0.0,0.0,1.0,0.35187
0.0,1.0,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.86665
0.0,1.0,1.0,1.0,0.25,0.75,0.0,0.0,0.33333,0.53062
0.0,0.0,0.33333,0.03226,0.0,1.0,0.0,0.0,1.0,0.24331
0.0,1.0,1.0,1.0,0.25,0.75,0.0,0.0,1.0,0.98447
0.0,0.66667,0.0,0.09677,0.9,0.1,0.0,0.0,1.0,0.18132
0.0,0.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.66666,0.0
0.0,0.0,0.33333,0.48387,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.33333,0.0
0.0,1.0,0.33333,0.22581,0.1,0.9,0.0,0.0,1.0,0.7053
0.0,0.66667,0.0,0.22581,1.0,0.0,0.0,0.0,0.33333,0.0
0.0,0.66667,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.66667,0.0,0.22581,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.66667,0.0,0.22581,1.0,0.0,0.0,0.0,0.66666,0.0
0.0,0.66667,0.0,0.03226,0.0,1.0,0.0,0.0,1.0,0.34728
0.0,0.66667,0.33333,0.09677,0.9,0.1,0.0,0.0,1.0,0.22281
0.0,1.0,0.33333,0.22581,0.25,0.75,0.0,0.0,1.0,0.65055
0.0,1.0,0.33333,0.09677,0.1,0.9,0.0,0.0,1.0,0.55255
