,$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
311,0.0,0.07692,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.89989
312,0.0,0.15385,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.95844
313,0.0,0.23077,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.89904
314,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0931
315,0.0,0.15385,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.97408
316,0.0,1.0,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.20285
317,0.0,0.0,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.86441
318,0.0,0.15385,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.89543
319,0.0,0.61538,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.8569
320,0.0,0.61538,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.58737
321,0.0,0.07692,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.97458
322,0.0,0.07692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.61538,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.87659
324,0.0,0.15385,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.76749
325,0.0,0.61538,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.61888
326,0.0,1.0,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.60266
327,0.0,1.0,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.15647
328,0.0,0.15385,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.86753
329,0.0,1.0,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.48258
330,0.0,1.0,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.8904
331,0.0,0.61538,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.73614
332,0.0,0.0,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.84933
333,0.0,0.23077,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.15385,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.28951
335,0.0,0.15385,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.9707
336,0.0,0.23077,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.96538
337,0.0,0.23077,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.97931
338,0.0,0.23077,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.89061
339,0.0,0.0,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.15385,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.88555
341,0.0,0.23077,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.23077,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.7323
343,0.0,0.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.64429
344,0.0,0.07692,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.89656
345,0.0,0.15385,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.21538
346,0.0,0.0,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.61538,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.31967
348,0.0,1.0,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.94145
349,0.0,0.61538,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.96729
350,0.0,1.0,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.92488
351,0.0,1.0,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.95122
352,0.0,0.23077,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.3344
353,0.0,0.61538,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
354,0.0,0.15385,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.98556
355,0.0,0.07692,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.34565
356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
357,0.0,0.23077,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.96793
358,0.0,0.07692,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.9641
359,0.0,0.23077,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.2888
360,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.81191
361,0.0,0.23077,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.97593
362,0.0,0.23077,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.95589
363,0.0,0.07692,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.66886
364,0.0,0.07692,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.92028
365,0.0,0.23077,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.34098
366,0.0,0.61538,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.91051
367,0.0,1.0,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.92672
368,0.0,0.23077,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.51614
369,0.0,1.0,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.43118
370,0.0,0.61538,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.94159
371,0.0,1.0,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.95518
372,0.0,0.61538,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.96977
373,0.0,0.23077,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.55154
374,0.0,1.0,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
375,0.0,0.15385,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.83037
376,0.0,0.0,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.28703
377,0.0,1.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.84532
378,0.0,1.0,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.63672
379,0.0,0.15385,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
380,0.0,1.0,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
381,0.0,0.07692,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.97777
382,0.0,0.61538,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.44654
383,0.0,0.61538,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.37971
384,0.0,0.61538,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.87794
386,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.92661
387,0.0,0.15385,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.55034
388,0.0,0.07692,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.1826
389,0.0,0.15385,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.14613
390,0.0,0.15385,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.05338
391,0.0,0.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.86073
392,0.0,0.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.8145
393,0.0,0.15385,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.49752
394,0.0,0.0,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.87957
395,0.0,0.07692,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.44116
396,0.0,0.07692,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.96049
397,0.0,0.23077,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.78724
398,0.0,0.23077,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.68288
399,0.0,0.23077,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.07692,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.6826
401,0.0,0.07692,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.84147
402,0.0,0.15385,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.96531
403,0.0,0.0,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.86654
404,0.0,1.0,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.74122
405,0.0,0.15385,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.79014
406,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.61538,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.40477
408,0.0,0.07692,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.61538,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
410,0.0,1.0,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.82229
411,0.0,0.0,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.22133
412,0.0,1.0,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.65463
413,0.0,0.23077,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.54411
415,0.0,0.15385,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.97104
416,0.0,0.15385,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
417,0.0,1.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.96127
418,0.0,0.23077,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.04836
419,0.0,0.23077,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.91249
420,0.0,0.07692,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.97118
421,0.0,0.15385,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.91674
422,0.0,0.61538,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.83857
423,0.0,0.07692,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.26905
424,0.0,0.0,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.35103
425,0.0,1.0,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.52351
426,0.0,0.23077,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.46432
427,0.0,0.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.34162
428,0.0,0.23077,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.22338
429,0.0,0.07692,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.41518
430,0.0,0.0,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.81896
431,0.0,0.23077,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.83362
432,0.0,0.15385,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.11909
433,0.0,0.07692,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.21446
434,0.0,0.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.87206
435,0.0,0.07692,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.87935
436,0.0,0.0,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.83319
437,0.0,0.23077,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.32059
438,0.0,0.15385,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.23077,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.63771
441,0.0,0.07692,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.07692,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.45681
443,0.0,0.23077,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.98619
444,0.0,0.23077,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.54503
445,0.0,0.15385,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.88389
446,0.0,1.0,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.5366
447,0.0,0.0,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.74448
448,0.0,0.07692,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.58694
449,0.0,0.0,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.51508
450,0.0,0.15385,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.31613
451,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.92833
452,0.0,0.07692,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.09558
453,0.0,0.0,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.66773
454,0.0,0.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.32012
455,0.0,1.0,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.23077,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.11703
457,0.0,0.07692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37801
458,0.0,0.23077,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.65789
459,0.0,0.15385,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.2027
460,0.0,0.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.87192
461,0.0,0.07692,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.90074
462,0.0,0.15385,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.9481
463,0.0,0.61538,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.07692,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.96677
465,0.0,0.15385,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.68769
466,0.0,0.0,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.44902
467,0.0,0.07692,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.76501
468,0.0,0.61538,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.78207
469,0.0,1.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.58238
470,0.0,0.61538,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.94761
471,0.0,1.0,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
472,0.0,0.15385,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.42962
473,0.0,1.0,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.80622
474,0.0,0.61538,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.92413
475,0.0,0.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.86279
476,0.0,1.0,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.44237
477,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36208
478,0.0,0.23077,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.94959
479,0.0,0.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.61538,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.03087
481,0.0,1.0,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.07692,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.91539
483,0.0,0.15385,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
484,0.0,0.23077,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.57597
485,0.0,1.0,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.07692,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.64281
487,0.0,0.07692,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.67382
488,0.0,0.07692,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.11201
489,0.0,0.0,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
490,0.0,0.07692,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.60351
491,0.0,0.07692,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.8511
493,0.0,0.23077,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
494,0.0,0.07692,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.78328
495,0.0,0.0,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
496,0.0,1.0,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.75453
497,0.0,0.61538,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
498,0.0,0.61538,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.94095
499,0.0,0.0,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.82052
500,0.0,0.15385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37128
501,0.0,1.0,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.37263
502,0.0,0.23077,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
503,0.0,1.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
