$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
0.0,1.0,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.09052
0.0,1.0,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.0771
0.0,0.15385,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.11962
0.0,1.0,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.08789
0.0,1.0,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.19048
0.0,0.61538,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.45853
0.0,0.0,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.12825
0.0,0.23077,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.07462
0.0,0.15385,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.24816
0.0,0.23077,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.40042
0.0,0.23077,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.40553
0.0,0.23077,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.12326
0.0,0.0,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.12309
0.0,0.23077,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.11398
0.0,0.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.27712
0.0,0.07692,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.11855
0.0,0.15385,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.07188
0.0,0.0,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.08129
0.0,1.0,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.90772
0.0,0.61538,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.44582
0.0,1.0,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.41861
0.0,1.0,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.43989
0.0,0.23077,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.07168
0.0,0.61538,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.4482
0.0,0.07692,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.09082
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.44708
0.0,0.07692,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.41906
0.0,0.23077,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.06959
0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.7316
0.0,0.23077,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.44032
0.0,0.23077,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.87455
0.0,0.07692,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.10573
0.0,0.07692,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.37989
0.0,0.23077,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.09904
0.0,0.61538,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.30451
0.0,1.0,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.22645
0.0,0.23077,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.1101
0.0,1.0,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.08948
0.0,0.61538,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.71777
0.0,1.0,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.45301
0.0,0.61538,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.45752
0.0,0.23077,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.10264
0.0,1.0,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.39576
0.0,0.0,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.09275
0.0,1.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.17534
0.0,1.0,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.11119
0.0,0.15385,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.22431
0.0,0.61538,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.08669
0.0,0.61538,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.08635
0.0,0.61538,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.49552
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.91014
0.0,0.15385,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.1
0.0,0.07692,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.07023
0.0,0.15385,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.07097
0.0,0.15385,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.06852
0.0,0.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.23126
0.0,0.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.37316
0.0,0.15385,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.10055
0.0,0.0,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.42926
0.0,0.07692,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.09341
0.0,0.07692,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.19294
0.0,0.23077,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.15593
0.0,0.23077,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.10933
0.0,0.23077,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.14291
0.0,0.07692,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.1141
0.0,0.15385,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.21755
0.0,0.0,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.86577
0.0,1.0,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.11309
0.0,0.15385,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.14722
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.09755
0.0,0.07692,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.1319
0.0,0.0,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.1068
0.0,1.0,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.1095
0.0,0.23077,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.09893
0.0,0.15385,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.87566
0.0,0.15385,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.22677
0.0,0.23077,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.07383
0.0,0.23077,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.18928
0.0,0.07692,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.22667
0.0,0.15385,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.182
0.0,0.61538,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.17443
0.0,0.07692,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.10106
0.0,0.0,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.17996
0.0,1.0,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.08563
0.0,0.23077,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.11154
0.0,0.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.1706
0.0,0.23077,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.07387
0.0,0.07692,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.11056
0.0,0.0,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.11802
0.0,0.23077,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.11442
0.0,0.15385,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.06695
0.0,0.07692,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.0813
0.0,0.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.25417
0.0,0.07692,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.17298
0.0,0.0,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.36173
0.0,0.23077,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.08237
0.0,0.15385,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.08325
0.0,0.07692,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.15668
0.0,0.23077,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.43818
0.0,0.23077,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.08687
0.0,0.15385,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.11782
0.0,1.0,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.09263
0.0,0.0,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.52478
0.0,0.07692,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.12427
0.0,0.0,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.10123
0.0,0.15385,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.0824
0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.87592
0.0,0.07692,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.06809
0.0,0.0,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.2766
0.0,0.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.92492
0.0,1.0,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.06756
0.0,0.07692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06984
0.0,0.23077,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.16009
0.0,0.15385,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.0736
0.0,0.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.47313
0.0,0.07692,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.11856
0.0,0.15385,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.18972
0.0,0.61538,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.88409
0.0,0.15385,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.13956
0.0,0.0,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.08112
0.0,0.07692,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.1481
0.0,0.61538,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.1315
0.0,1.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.14753
0.0,0.61538,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.22648
0.0,1.0,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.1148
0.0,1.0,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.13684
0.0,0.61538,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.2055
0.0,0.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.43195
0.0,1.0,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.09323
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07307
0.0,0.23077,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.32583
0.0,0.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.08429
0.0,1.0,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.18595
0.0,0.15385,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.08497
0.0,1.0,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.08494
0.0,0.07692,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.10203
0.0,0.07692,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.06836
0.0,0.0,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.09805
0.0,0.07692,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.20511
0.0,0.23077,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.11729
0.0,0.0,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.12133
0.0,0.61538,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.41064
0.0,0.0,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.11424
0.0,0.15385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07119
0.0,1.0,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.0947
0.0,0.23077,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
