$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
0.0,1.0,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.03358
0.0,0.15385,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00684
0.0,1.0,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.01143
0.0,1.0,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.06432
0.0,0.61538,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.46214
0.0,0.0,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.382
0.0,0.15385,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.06273
0.0,0.15385,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.02281
0.0,0.23077,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.06808
0.0,0.23077,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.06863
0.0,0.23077,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.12522
0.0,0.15385,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.23077,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.05148
0.0,0.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.13903
0.0,0.07692,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.04839
0.0,0.0,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.06371
0.0,0.61538,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.02256
0.0,1.0,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.02196
0.0,0.61538,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.00784
0.0,1.0,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.0659
0.0,1.0,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.02231
0.0,0.23077,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.00262
0.0,0.61538,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.07012
0.0,0.15385,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.07469
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02627
0.0,0.23077,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.02228
0.0,0.07692,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.02222
0.0,0.23077,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.00684
0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0591
0.0,0.23077,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.00761
0.0,0.23077,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.00755
0.0,0.07692,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.04669
0.0,0.07692,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.0659
0.0,0.23077,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.22555
0.0,0.61538,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.19342
0.0,1.0,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00739
0.0,0.23077,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.33492
0.0,1.0,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.09504
0.0,0.61538,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.20012
0.0,1.0,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.00754
0.0,0.61538,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.11906
0.0,1.0,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.28023
0.0,0.15385,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.53411
0.0,0.0,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.06071
0.0,1.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.05923
0.0,1.0,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.04547
0.0,0.15385,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.12467
0.0,1.0,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.29262
0.0,0.07692,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.01058
0.0,0.61538,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.08011
0.0,0.61538,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.04677
0.0,0.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.12065
0.0,0.07692,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.04098
0.0,0.15385,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.09411
0.0,0.15385,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.03378
0.0,0.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00662
0.0,0.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.05644
0.0,0.15385,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.10785
0.0,0.0,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.0204
0.0,0.07692,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.0938
0.0,0.07692,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02319
0.0,0.23077,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.16919
0.0,0.23077,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.04746
0.0,0.23077,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.3111
0.0,0.07692,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.14819
0.0,0.07692,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00656
0.0,0.15385,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02326
0.0,0.0,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.02032
0.0,1.0,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.01798
0.0,0.15385,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.16811
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42566
0.0,0.61538,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.26396
0.0,0.07692,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.34043
0.0,0.61538,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.18687
0.0,1.0,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.14673
0.0,1.0,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.04621
0.0,0.23077,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.25214
0.0,0.0,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.03709
0.0,0.15385,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.00697
0.0,0.15385,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.75844
0.0,1.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.03267
0.0,0.23077,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.06468
0.0,0.07692,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.06565
0.0,0.61538,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.06046
0.0,0.07692,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.17612
0.0,0.0,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.22652
0.0,1.0,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.00426
0.0,0.23077,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.29304
0.0,0.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.21934
0.0,0.23077,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.04818
0.0,0.07692,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.2619
0.0,0.0,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.00634
0.0,0.23077,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.01945
0.0,0.15385,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0246
0.0,0.07692,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.14516
0.0,0.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.06148
0.0,0.0,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.05925
0.0,0.23077,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.20963
0.0,0.15385,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.29659
0.0,0.23077,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.15246
0.0,0.0,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.4119
0.0,0.07692,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.29697
0.0,0.23077,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.00795
0.0,0.23077,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.01286
0.0,0.15385,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.00722
0.0,1.0,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.00412
0.0,0.0,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.15842
0.0,0.07692,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.12668
0.0,0.0,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.03533
0.0,0.15385,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.20417
0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.06425
0.0,0.07692,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.02278
0.0,0.0,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.14489
0.0,0.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.07037
0.0,1.0,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.43171
0.0,0.23077,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.02482
0.0,0.07692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.41321
0.0,0.15385,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.13124
0.0,0.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.00708
0.0,0.07692,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.0694
0.0,0.61538,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.13959
0.0,0.07692,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.14781
0.0,0.0,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.01033
0.0,0.07692,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.16338
0.0,0.61538,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.0061
0.0,1.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.3729
0.0,0.61538,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00749
0.0,1.0,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.17957
0.0,0.15385,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.27675
0.0,1.0,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02179
0.0,0.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.02007
0.0,1.0,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.09631
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.2024
0.0,0.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.31778
0.0,0.61538,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.02001
0.0,1.0,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.19336
0.0,0.07692,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.06483
0.0,0.15385,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.25602
0.0,0.23077,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.00477
0.0,1.0,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.09128
0.0,0.07692,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.04887
0.0,0.07692,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.07005
0.0,0.0,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.33028
0.0,0.07692,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.04279
0.0,0.07692,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.22236
0.0,0.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.01964
0.0,0.23077,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.24407
0.0,0.07692,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.01864
0.0,0.0,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.21881
0.0,1.0,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.01838
0.0,0.61538,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.31421
0.0,0.61538,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.06688
0.0,0.0,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00683
0.0,0.15385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.23726
0.0,0.23077,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.1325
0.0,1.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.43772
