$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-read
0.0,1.0,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.03357
0.0,0.15385,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00689
0.0,1.0,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.01148
0.0,1.0,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.06456
0.0,0.61538,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.4681
0.0,0.0,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.382
0.0,0.15385,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.06279
0.0,0.15385,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.02318
0.0,0.23077,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.06966
0.0,0.23077,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.06967
0.0,0.23077,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.1247
0.0,0.15385,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.23077,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.052
0.0,0.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.13837
0.0,0.07692,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.0485
0.0,0.0,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.06385
0.0,0.61538,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.02238
0.0,1.0,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.0224
0.0,0.61538,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.00761
0.0,1.0,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.0656
0.0,1.0,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.0227
0.0,0.23077,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.00253
0.0,0.61538,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.07002
0.0,0.15385,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.075
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02617
0.0,0.23077,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.02249
0.0,0.07692,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.02251
0.0,0.23077,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.00656
0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.05884
0.0,0.23077,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.00764
0.0,0.23077,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.00765
0.0,0.07692,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.04669
0.0,0.07692,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.06657
0.0,0.23077,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.22594
0.0,0.61538,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.19365
0.0,1.0,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00749
0.0,0.23077,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.33364
0.0,1.0,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.095
0.0,0.61538,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.20364
0.0,1.0,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.00763
0.0,0.61538,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.12015
0.0,1.0,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.28083
0.0,0.15385,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.53288
0.0,0.0,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.06094
0.0,1.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.05952
0.0,1.0,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.04593
0.0,0.15385,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.12832
0.0,1.0,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.29268
0.0,0.07692,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.0106
0.0,0.61538,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.07992
0.0,0.61538,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.04677
0.0,0.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.12084
0.0,0.07692,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.0407
0.0,0.15385,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.09558
0.0,0.15385,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.03311
0.0,0.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00681
0.0,0.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.05718
0.0,0.15385,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.10902
0.0,0.0,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.0208
0.0,0.07692,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.09368
0.0,0.07692,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02298
0.0,0.23077,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.16893
0.0,0.23077,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.04733
0.0,0.23077,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.32015
0.0,0.07692,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.14819
0.0,0.07692,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00674
0.0,0.15385,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02348
0.0,0.0,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.02097
0.0,1.0,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.01797
0.0,0.15385,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.16764
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4272
0.0,0.61538,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.26593
0.0,0.07692,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.33931
0.0,0.61538,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.18983
0.0,1.0,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.14664
0.0,1.0,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.04642
0.0,0.23077,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.25234
0.0,0.0,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.0372
0.0,0.15385,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.00733
0.0,0.15385,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.76815
0.0,1.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.03264
0.0,0.23077,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.06409
0.0,0.07692,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.06589
0.0,0.61538,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.06072
0.0,0.07692,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.1762
0.0,0.0,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.22723
0.0,1.0,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.00426
0.0,0.23077,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.29338
0.0,0.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.21963
0.0,0.23077,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.04835
0.0,0.07692,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.26223
0.0,0.0,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.00633
0.0,0.23077,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.01951
0.0,0.15385,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.02455
0.0,0.07692,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.14424
0.0,0.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.06192
0.0,0.0,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.0598
0.0,0.23077,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.21011
0.0,0.15385,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.30116
0.0,0.23077,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.15273
0.0,0.0,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.41563
0.0,0.07692,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.29735
0.0,0.23077,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.00796
0.0,0.23077,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.0129
0.0,0.15385,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.00717
0.0,1.0,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.00412
0.0,0.0,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.16103
0.0,0.07692,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.12718
0.0,0.0,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.03533
0.0,0.15385,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.20433
0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.06587
0.0,0.07692,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.02232
0.0,0.0,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.14411
0.0,0.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.06952
0.0,1.0,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.42759
0.0,0.23077,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.02554
0.0,0.07692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.42012
0.0,0.15385,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.13137
0.0,0.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.00716
0.0,0.07692,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.0687
0.0,0.61538,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.14095
0.0,0.07692,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.14812
0.0,0.0,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.01046
0.0,0.07692,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.1638
0.0,0.61538,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00611
0.0,1.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.37561
0.0,0.61538,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00754
0.0,1.0,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.17829
0.0,0.15385,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.27699
0.0,1.0,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.0222
0.0,0.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.02025
0.0,1.0,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.0968
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.20383
0.0,0.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.31773
0.0,0.61538,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0197
0.0,1.0,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.1953
0.0,0.07692,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.06472
0.0,0.15385,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.25496
0.0,0.23077,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.00466
0.0,1.0,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.09073
0.0,0.07692,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.04876
0.0,0.07692,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.06997
0.0,0.0,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.33677
0.0,0.07692,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.04285
0.0,0.07692,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.22267
0.0,0.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02008
0.0,0.23077,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.24767
0.0,0.07692,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.0186
0.0,0.0,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.21922
0.0,1.0,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.01834
0.0,0.61538,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.61538,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.06705
0.0,0.0,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00681
0.0,0.15385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.23787
0.0,0.23077,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.13428
0.0,1.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.44003
