$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
0.0,1.0,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.16321
0.0,0.15385,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.11134
0.0,1.0,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.1377
0.0,1.0,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.09876
0.0,0.61538,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.16707
0.0,0.0,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.07397
0.0,0.15385,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.06703
0.0,0.15385,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.07133
0.0,0.23077,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.09613
0.0,0.23077,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.084
0.0,0.23077,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.1123
0.0,0.15385,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11156
0.0,0.23077,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.06323
0.0,0.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.23919
0.0,0.07692,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.10317
0.0,0.0,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.10974
0.0,0.61538,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.16028
0.0,1.0,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.1328
0.0,0.61538,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.16098
0.0,1.0,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.12153
0.0,1.0,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.12318
0.0,0.23077,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.14056
0.0,0.61538,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.09733
0.0,0.15385,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.1333
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14322
0.0,0.23077,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.09538
0.0,0.07692,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.19572
0.0,0.23077,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.12444
0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.56538
0.0,0.23077,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.12521
0.0,0.23077,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.30841
0.0,0.07692,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.10589
0.0,0.07692,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.17104
0.0,0.23077,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.10463
0.0,0.61538,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.1087
0.0,1.0,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.16522
0.0,0.23077,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.06159
0.0,1.0,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.09525
0.0,0.61538,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.13038
0.0,1.0,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.14575
0.0,0.61538,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.05573
0.0,1.0,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.10486
0.0,0.15385,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.12816
0.0,0.0,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.17441
0.0,1.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.14835
0.0,1.0,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.10656
0.0,0.15385,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.05632
0.0,1.0,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.09737
0.0,0.07692,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.19182
0.0,0.61538,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.12295
0.0,0.61538,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.15307
0.0,0.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.05722
0.0,0.07692,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.12664
0.0,0.15385,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.06024
0.0,0.15385,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0885
0.0,0.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.33841
0.0,0.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.3116
0.0,0.15385,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.06902
0.0,0.0,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.4011
0.0,0.07692,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.09318
0.0,0.07692,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.1544
0.0,0.23077,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.07294
0.0,0.23077,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.09364
0.0,0.23077,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.04504
0.0,0.07692,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.10467
0.0,0.07692,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.21012
0.0,0.15385,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.06681
0.0,0.0,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.75964
0.0,1.0,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.17955
0.0,0.15385,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.07788
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.26862
0.0,0.61538,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.08698
0.0,0.07692,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.08215
0.0,0.61538,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.07509
0.0,1.0,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.16987
0.0,1.0,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.10341
0.0,0.23077,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.11506
0.0,0.0,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.19364
0.0,0.15385,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.33604
0.0,0.15385,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.07371
0.0,1.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.09031
0.0,0.23077,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.09057
0.0,0.07692,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.10172
0.0,0.61538,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.15669
0.0,0.07692,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.1392
0.0,0.0,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.21182
0.0,1.0,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.29477
0.0,0.23077,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.07275
0.0,0.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.22049
0.0,0.23077,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.10099
0.0,0.07692,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.08469
0.0,0.0,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.25819
0.0,0.23077,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.08908
0.0,0.15385,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.09711
0.0,0.07692,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.0809
0.0,0.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.14638
0.0,0.0,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.29635
0.0,0.23077,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.05041
0.0,0.15385,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.04707
0.0,0.23077,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.09368
0.0,0.0,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.06799
0.0,0.07692,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.15835
0.0,0.23077,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.09604
0.0,0.23077,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.06996
0.0,0.15385,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.08665
0.0,1.0,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.1547
0.0,0.0,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.3869
0.0,0.07692,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.14705
0.0,0.0,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.20775
0.0,0.15385,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.05189
0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.10391
0.0,0.07692,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.11533
0.0,0.0,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.22453
0.0,0.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.52837
0.0,1.0,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.16267
0.0,0.23077,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.09367
0.0,0.07692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.10135
0.0,0.15385,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.09203
0.0,0.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.4731
0.0,0.07692,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.06145
0.0,0.61538,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.09972
0.0,0.07692,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.10582
0.0,0.0,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.22342
0.0,0.07692,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.08229
0.0,0.61538,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.14296
0.0,1.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.12097
0.0,0.61538,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.17359
0.0,1.0,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.07816
0.0,0.15385,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.07839
0.0,1.0,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.16039
0.0,0.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.40798
0.0,1.0,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.08993
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.07914
0.0,0.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.17848
0.0,0.61538,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.15687
0.0,1.0,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.07268
0.0,0.07692,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.08456
0.0,0.15385,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.10962
0.0,0.23077,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.11301
0.0,1.0,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.16603
0.0,0.07692,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.10627
0.0,0.07692,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.08346
0.0,0.0,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.16828
0.0,0.07692,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.15018
0.0,0.07692,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.12605
0.0,0.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.28359
0.0,0.23077,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.05729
0.0,0.07692,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.11791
0.0,0.0,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.12807
0.0,1.0,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.10511
0.0,0.61538,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.09545
0.0,0.61538,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.10686
0.0,0.0,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.28976
0.0,0.15385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.0989
0.0,0.23077,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.05289
0.0,1.0,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.13049
