,mon,osd,driver,worker,read,write,container,object,size,op-read
1mon30osd_4driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151123070925,1,30,4,8,50,50,16,4096,0,355.02777777777777
1mon4osd_4driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124193748,1,4,4,4,90,10,16,4096,0,479.75
1mon8osd_4driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124055819,1,8,4,4,0,100,16,4096,0,0.0
1mon20osd_2driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123124542,1,20,2,8,90,10,16,4096,0,1085.7567567567567
1mon4osd_2driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124183515,1,4,2,8,75,25,16,4096,0,561.8611111111111
1mon4osd_4driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124194222,1,4,4,4,75,25,16,4096,0,334.05555555555554
1mon10osd_1driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151123185859,1,10,1,2,0,100,16,4096,0,0.0
1mon20osd_2driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123124047,1,20,2,8,100,0,16,4096,0,1242.8055555555557
1mon30osd_4driver_25read75write0delete_32worker_16container_4096object_512KB_180sec_20151123083209,1,30,4,32,25,75,16,4096,0,122.77777777777777
1mon10osd_2driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151123203918,1,10,2,2,0,100,16,4096,0,0.0
1mon6osd_2driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124113859,1,6,2,8,50,50,16,4096,0,352.30555555555554
1mon20osd_2driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151123121532,1,20,2,4,75,25,16,4096,0,438.1111111111111
1mon10osd_2driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151123202502,1,10,2,2,50,50,16,4096,0,184.91666666666666
1mon4osd_4driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151124203002,1,4,4,8,10,90,16,4096,0,36.55555555555556
1mon30osd_2driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151123055138,1,30,2,16,50,50,16,4096,0,378.27777777777777
1mon4osd_2driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124180233,1,4,2,4,75,25,16,4096,0,346.27777777777777
1mon8osd_1driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151124014456,1,8,1,2,75,25,16,4096,0,265.8611111111111
1mon4osd_2driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151124175333,1,4,2,4,100,0,16,4096,0,691.6388888888889
1mon10osd_2driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151123201545,1,10,2,2,90,10,16,4096,0,563.5555555555555
1mon6osd_4driver_25read75write0delete_32worker_16container_4096object_512KB_180sec_20151124143420,1,6,4,32,25,75,16,4096,0,127.88888888888889
1mon8osd_4driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151124065448,1,8,4,16,50,50,16,4096,0,368.5833333333333
1mon30osd_1driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151123021915,1,30,1,2,10,90,16,4096,0,23.36111111111111
1mon20osd_1driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151123095028,1,20,1,2,90,10,16,4096,0,234.5
1mon8osd_1driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124030950,1,8,1,8,0,100,16,4096,0,0.0
1mon20osd_4driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151123151611,1,20,4,16,75,25,16,4096,0,1061.5833333333333
1mon20osd_1driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123105959,1,20,1,8,90,10,16,4096,0,858.4444444444445
1mon20osd_1driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151123094529,1,20,1,2,100,0,16,4096,0,256.3888888888889
1mon10osd_4driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123223127,1,10,4,4,90,10,16,4096,0,1151.8333333333333
1mon30osd_1driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151123032210,1,30,1,8,50,50,16,4096,0,326.2972972972973
1mon20osd_1driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123104452,1,20,1,4,10,90,16,4096,0,34.583333333333336
1mon6osd_2driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124110059,1,6,2,4,75,25,16,4096,0,498.0
1mon20osd_2driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151123125552,1,20,2,8,50,50,16,4096,0,343.55555555555554
1mon30osd_2driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123045212,1,30,2,4,0,100,16,4096,0,0.0
1mon6osd_2driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151124104223,1,6,2,2,10,90,16,4096,0,26.52777777777778
1mon4osd_1driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151124171139,1,4,1,8,10,90,16,4096,0,37.333333333333336
1mon30osd_4driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151123075858,1,30,4,16,10,90,16,4096,0,41.80555555555556
1mon20osd_2driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123130100,1,20,2,8,25,75,16,4096,0,125.22222222222223
1mon20osd_4driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123142859,1,20,4,8,100,0,16,4096,0,1713.1081081081081
1mon30osd_4driver_50read50write0delete_32worker_16container_4096object_512KB_180sec_20151123082637,1,30,4,32,50,50,16,4096,0,361.0810810810811
1mon8osd_2driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124043523,1,8,2,8,50,50,16,4096,0,383.8333333333333
1mon10osd_1driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123191740,1,10,1,4,50,50,16,4096,0,259.47222222222223
1mon30osd_2driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123044652,1,30,2,4,10,90,16,4096,0,35.0
1mon8osd_4driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124061240,1,8,4,8,75,25,16,4096,0,1014.6111111111111
1mon8osd_2driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151124052405,1,8,2,16,0,100,16,4096,0,0.0
1mon8osd_1driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151124015841,1,8,1,2,10,90,16,4096,0,25.083333333333332
1mon4osd_1driver_100read0write0delete_1worker_16container_4096object_512KB_180sec_20151124151038,1,4,1,1,100,0,16,4096,0,143.47222222222223
1mon10osd_1driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151123192227,1,10,1,4,25,75,16,4096,0,106.94444444444444
1mon8osd_2driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124035652,1,8,2,4,75,25,16,4096,0,597.6666666666666
1mon20osd_1driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151123100956,1,20,1,2,10,90,16,4096,0,22.86111111111111
1mon6osd_2driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124110538,1,6,2,4,50,50,16,4096,0,255.97222222222223
1mon4osd_1driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124164630,1,4,1,8,100,0,16,4096,0,1023.8055555555555
1mon20osd_1driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151123102950,1,20,1,4,75,25,16,4096,0,355.3888888888889
1mon10osd_2driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123204845,1,10,2,4,90,10,16,4096,0,1019.0277777777778
1mon4osd_1driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124162732,1,4,1,4,50,50,16,4096,0,202.91666666666666
1mon10osd_2driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151123220638,1,10,2,16,50,50,16,4096,0,381.8611111111111
1mon20osd_4driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151123151054,1,20,4,16,90,10,16,4096,0,1925.1351351351352
1mon30osd_1driver_10read90write0delete_1worker_16container_4096object_512KB_180sec_20151123014309,1,30,1,1,10,90,16,4096,0,14.055555555555555
1mon4osd_1driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124165100,1,4,1,8,90,10,16,4096,0,736.6944444444445
1mon8osd_1driver_0read100write0delete_1worker_16container_4096object_512KB_180sec_20151124013113,1,8,1,1,0,100,16,4096,0,0.0
1mon20osd_1driver_0read100write0delete_1worker_16container_4096object_512KB_180sec_20151123094030,1,20,1,1,0,100,16,4096,0,0.0
1mon8osd_2driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124040628,1,8,2,4,25,75,16,4096,0,114.22222222222223
1mon6osd_4driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124124716,1,6,4,4,50,50,16,4096,0,267.30555555555554
1mon10osd_1driver_90read10write0delete_1worker_16container_4096object_512KB_180sec_20151123180330,1,10,1,1,90,10,16,4096,0,178.91666666666666
1mon10osd_2driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123204409,1,10,2,4,100,0,16,4096,0,1357.7222222222222
1mon10osd_2driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151123214710,1,10,2,8,0,100,16,4096,0,0.0
1mon30osd_4driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123061356,1,30,4,4,100,0,16,4096,0,1070.638888888889
1mon4osd_2driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124185430,1,4,2,8,0,100,16,4096,0,0.0
1mon8osd_4driver_90read10write0delete_32worker_16container_4096object_512KB_180sec_20151124071948,1,8,4,32,90,10,16,4096,0,2921.2432432432433
1mon4osd_1driver_10read90write0delete_1worker_16container_4096object_512KB_180sec_20151124153305,1,4,1,1,10,90,16,4096,0,15.722222222222221
1mon20osd_2driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123123033,1,20,2,4,10,90,16,4096,0,34.19444444444444
1mon20osd_2driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151123134735,1,20,2,16,0,100,16,4096,0,0.0
1mon20osd_2driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151123113113,1,20,2,2,100,0,16,4096,0,383.8333333333333
1mon8osd_2driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151124051408,1,8,2,16,25,75,16,4096,0,129.54054054054055
1mon8osd_4driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124063240,1,8,4,8,0,100,16,4096,0,0.0
1mon10osd_2driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151123212723,1,10,2,8,75,25,16,4096,0,926.0555555555555
1mon4osd_2driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151124172129,1,4,2,2,100,0,16,4096,0,350.0
1mon4osd_1driver_0read100write0delete_1worker_16container_4096object_512KB_180sec_20151124153737,1,4,1,1,0,100,16,4096,0,0.0
1mon6osd_4driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151124140500,1,6,4,16,10,90,16,4096,0,42.416666666666664
1mon8osd_1driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151124014927,1,8,1,2,50,50,16,4096,0,148.5
1mon6osd_2driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151124121259,1,6,2,16,50,50,16,4096,0,364.9166666666667
1mon10osd_4driver_90read10write0delete_32worker_16container_4096object_512KB_180sec_20151124001511,1,10,4,32,90,10,16,4096,0,3159.6666666666665
1mon20osd_1driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123104955,1,20,1,4,0,100,16,4096,0,0.0
1mon6osd_2driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151124114858,1,6,2,8,10,90,16,4096,0,43.083333333333336
1mon8osd_4driver_0read100write0delete_32worker_16container_4096object_512KB_180sec_20151124074512,1,8,4,32,0,100,16,4096,0,0.0
1mon30osd_1driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151123031652,1,30,1,8,75,25,16,4096,0,713.4444444444445
1mon10osd_1driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151123183538,1,10,1,2,90,10,16,4096,0,351.9166666666667
1mon4osd_2driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151124173931,1,4,2,2,25,75,16,4096,0,57.333333333333336
1mon8osd_2driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151124051907,1,8,2,16,10,90,16,4096,0,42.648648648648646
1mon10osd_4driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151123233021,1,10,4,8,0,100,16,4096,0,0.0
1mon6osd_2driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151124103745,1,6,2,2,25,75,16,4096,0,63.888888888888886
1mon10osd_4driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151123234514,1,10,4,16,75,25,16,4096,0,1117.388888888889
1mon30osd_4driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123065830,1,30,4,8,90,10,16,4096,0,1381.611111111111
1mon4osd_4driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151124203954,1,4,4,16,100,0,16,4096,0,1846.138888888889
1mon6osd_2driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151124105152,1,6,2,4,100,0,16,4096,0,989.5833333333334
1mon10osd_4driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123230055,1,10,4,8,100,0,16,4096,0,2741.3611111111113
1mon8osd_1driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124021244,1,8,1,4,90,10,16,4096,0,720.1666666666666
1mon4osd_1driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151124160004,1,4,1,2,25,75,16,4096,0,59.69444444444444
1mon30osd_1driver_100read0write0delete_1worker_16container_4096object_512KB_180sec_20151123011618,1,30,1,1,100,0,16,4096,0,38.833333333333336
1mon20osd_4driver_75read25write0delete_32worker_16container_4096object_512KB_180sec_20151123155322,1,20,4,32,75,25,16,4096,0,1116.361111111111
1mon30osd_4driver_100read0write0delete_32worker_16container_4096object_512KB_180sec_20151123081006,1,30,4,32,100,0,16,4096,0,4128.472222222223
1mon30osd_2driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151123060801,1,30,2,16,0,100,16,4096,0,0.0
1mon20osd_4driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151123153733,1,20,4,16,0,100,16,4096,0,0.0
1mon4osd_4driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124203500,1,4,4,8,0,100,16,4096,0,0.0
1mon8osd_4driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151124064310,1,8,4,16,90,10,16,4096,0,2502.3333333333335
1mon30osd_4driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123071459,1,30,4,8,25,75,16,4096,0,123.86111111111111
1mon20osd_2driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151123133157,1,20,2,16,50,50,16,4096,0,365.64864864864865
1mon6osd_1driver_90read10write0delete_1worker_16container_4096object_512KB_180sec_20151124081355,1,6,1,1,90,10,16,4096,0,159.05555555555554
1mon4osd_2driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151124184938,1,4,2,8,10,90,16,4096,0,37.138888888888886
1mon6osd_1driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151124090834,1,6,1,2,0,100,16,4096,0,0.0
1mon10osd_4driver_100read0write0delete_32worker_16container_4096object_512KB_180sec_20151124001025,1,10,4,32,100,0,16,4096,0,5481.944444444444
1mon20osd_4driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151123150555,1,20,4,16,100,0,16,4096,0,2264.0
1mon4osd_1driver_75read25write0delete_1worker_16container_4096object_512KB_180sec_20151124151937,1,4,1,1,75,25,16,4096,0,109.47222222222223
1mon10osd_1driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123193709,1,10,1,8,100,0,16,4096,0,1383.3055555555557
1mon4osd_4driver_10read90write0delete_32worker_16container_4096object_512KB_180sec_20151124213747,1,4,4,32,10,90,16,4096,0,37.567567567567565
1mon30osd_4driver_0read100write0delete_32worker_16container_4096object_512KB_180sec_20151123084303,1,30,4,32,0,100,16,4096,0,0.0
1mon4osd_1driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151124161359,1,4,1,4,100,0,16,4096,0,592.3333333333334
1mon4osd_2driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124183042,1,4,2,8,90,10,16,4096,0,803.8611111111111
1mon6osd_2driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124112008,1,6,2,4,0,100,16,4096,0,0.0
1mon20osd_4driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151123144431,1,20,4,8,50,50,16,4096,0,360.6756756756757
1mon8osd_1driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124023617,1,8,1,4,0,100,16,4096,0,0.0
1mon20osd_1driver_75read25write0delete_1worker_16container_4096object_512KB_180sec_20151123092103,1,20,1,1,75,25,16,4096,0,95.88888888888889
1mon10osd_2driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123213721,1,10,2,8,25,75,16,4096,0,127.86111111111111
1mon10osd_4driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123225055,1,10,4,4,10,90,16,4096,0,36.166666666666664
1mon8osd_2driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124042548,1,8,2,8,90,10,16,4096,0,1518.4166666666667
1mon20osd_1driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123111525,1,20,1,8,25,75,16,4096,0,121.67567567567568
1mon30osd_1driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151123033301,1,30,1,8,10,90,16,4096,0,40.583333333333336
1mon4osd_2driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151124191814,1,4,2,16,25,75,16,4096,0,111.02777777777777
1mon20osd_1driver_90read10write0delete_1worker_16container_4096object_512KB_180sec_20151123091611,1,20,1,1,90,10,16,4096,0,108.0
1mon30osd_4driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123065253,1,30,4,8,100,0,16,4096,0,1539.5
1mon4osd_4driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124201055,1,4,4,8,90,10,16,4096,0,809.7777777777778
1mon4osd_4driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151124205853,1,4,4,16,25,75,16,4096,0,114.02777777777777
1mon30osd_4driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151123080427,1,30,4,16,0,100,16,4096,0,0.0
1mon4osd_1driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151124154638,1,4,1,2,90,10,16,4096,0,252.38888888888889
1mon30osd_2driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151123035926,1,30,2,2,50,50,16,4096,0,143.69444444444446
1mon10osd_4driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151123223613,1,10,4,4,75,25,16,4096,0,658.6388888888889
1mon30osd_1driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123022947,1,30,1,4,100,0,16,4096,0,497.3611111111111
1mon20osd_4driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151123150033,1,20,4,8,0,100,16,4096,0,0.0
1mon10osd_2driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151123221133,1,10,2,16,25,75,16,4096,0,123.27777777777777
1mon4osd_4driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124194700,1,4,4,4,50,50,16,4096,0,193.69444444444446
1mon30osd_2driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151123043057,1,30,2,4,75,25,16,4096,0,520.7777777777778
1mon30osd_4driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151123074225,1,30,4,16,75,25,16,4096,0,1074.4722222222222
1mon20osd_2driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151123130612,1,20,2,8,10,90,16,4096,0,41.75
1mon6osd_4driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151124135505,1,6,4,16,50,50,16,4096,0,379.47222222222223
1mon4osd_2driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151124190833,1,4,2,16,75,25,16,4096,0,758.5555555555555
1mon20osd_1driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151123100011,1,20,1,2,50,50,16,4096,0,109.02777777777777
1mon30osd_1driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123024528,1,30,1,4,50,50,16,4096,0,217.5
1mon10osd_2driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151123203432,1,10,2,2,10,90,16,4096,0,25.305555555555557
1mon4osd_1driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124171626,1,4,1,8,0,100,16,4096,0,0.0
1mon30osd_2driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151123041515,1,30,2,2,0,100,16,4096,0,0.0
1mon6osd_4driver_75read25write0delete_32worker_16container_4096object_512KB_180sec_20151124142421,1,6,4,32,75,25,16,4096,0,1078.361111111111
1mon6osd_1driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124092225,1,6,1,4,75,25,16,4096,0,411.1666666666667
1mon4osd_1driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124165531,1,4,1,8,75,25,16,4096,0,381.1081081081081
1mon8osd_4driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124054336,1,8,4,4,50,50,16,4096,0,302.5833333333333
1mon6osd_2driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151124122752,1,6,2,16,0,100,16,4096,0,0.0
1mon10osd_1driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151123200106,1,10,1,8,10,90,16,4096,0,44.19444444444444
1mon8osd_4driver_50read50write0delete_32worker_16container_4096object_512KB_180sec_20151124072958,1,8,4,32,50,50,16,4096,0,366.35135135135135
1mon10osd_2driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151123222124,1,10,2,16,0,100,16,4096,0,0.0
1mon6osd_2driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124111027,1,6,2,4,25,75,16,4096,0,105.55555555555556
1mon6osd_4driver_90read10write0delete_32worker_16container_4096object_512KB_180sec_20151124141926,1,6,4,32,90,10,16,4096,0,3079.75
1mon30osd_1driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123032736,1,30,1,8,25,75,16,4096,0,119.11111111111111
1mon8osd_1driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151124030500,1,8,1,8,10,90,16,4096,0,43.22222222222222
1mon6osd_4driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124131125,1,6,4,8,90,10,16,4096,0,1437.5277777777778
1mon10osd_2driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151123215642,1,10,2,16,90,10,16,4096,0,2303.0555555555557
1mon10osd_4driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151123233526,1,10,4,16,100,0,16,4096,0,4205.916666666667
1mon4osd_4driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124195635,1,4,4,4,10,90,16,4096,0,35.77777777777778
1mon30osd_4driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123061904,1,30,4,4,90,10,16,4096,0,750.75
1mon10osd_1driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151123184448,1,10,1,2,50,50,16,4096,0,155.94444444444446
1mon10osd_1driver_75read25write0delete_1worker_16container_4096object_512KB_180sec_20151123180803,1,10,1,1,75,25,16,4096,0,140.0
1mon8osd_4driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124061735,1,8,4,8,50,50,16,4096,0,376.6111111111111
1mon6osd_4driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124125703,1,6,4,4,10,90,16,4096,0,37.111111111111114
1mon20osd_4driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123142344,1,20,4,4,0,100,16,4096,0,0.0
1mon4osd_2driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151124191324,1,4,2,16,50,50,16,4096,0,313.44444444444446
1mon6osd_4driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151124134519,1,6,4,16,90,10,16,4096,0,2235.5555555555557
1mon20osd_1driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151123111019,1,20,1,8,50,50,16,4096,0,332.8888888888889
1mon4osd_4driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151124205359,1,4,4,16,50,50,16,4096,0,327.8333333333333
1mon30osd_4driver_75read25write0delete_32worker_16container_4096object_512KB_180sec_20151123082056,1,30,4,32,75,25,16,4096,0,1064.5135135135135
1mon6osd_1driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124093142,1,6,1,4,25,75,16,4096,0,101.16666666666667
1mon6osd_2driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151124104706,1,6,2,2,0,100,16,4096,0,0.0
1mon6osd_1driver_75read25write0delete_1worker_16container_4096object_512KB_180sec_20151124081827,1,6,1,1,75,25,16,4096,0,122.33333333333333
1mon4osd_1driver_25read75write0delete_1worker_16container_4096object_512KB_180sec_20151124152835,1,4,1,1,25,75,16,4096,0,34.19444444444444
1mon4osd_1driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124161831,1,4,1,4,90,10,16,4096,0,471.3333333333333
1mon20osd_4driver_0read100write0delete_32worker_16container_4096object_512KB_180sec_20151123161441,1,20,4,32,0,100,16,4096,0,0.0
1mon30osd_1driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123030628,1,30,1,8,100,0,16,4096,0,1042.111111111111
1mon8osd_2driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151124031454,1,8,2,2,100,0,16,4096,0,703.4166666666666
1mon4osd_4driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124202508,1,4,4,8,25,75,16,4096,0,110.63888888888889
1mon4osd_1driver_90read10write0delete_1worker_16container_4096object_512KB_180sec_20151124151511,1,4,1,1,90,10,16,4096,0,134.02777777777777
1mon8osd_4driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124062230,1,8,4,8,25,75,16,4096,0,128.72222222222223
1mon10osd_4driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123230534,1,10,4,8,90,10,16,4096,0,1828.9722222222222
1mon30osd_2driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151123034407,1,30,2,2,100,0,16,4096,0,408.4166666666667
1mon4osd_2driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124184447,1,4,2,8,25,75,16,4096,0,110.69444444444444
1mon8osd_2driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151124045936,1,8,2,16,90,10,16,4096,0,2205.5555555555557
1mon8osd_1driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124025518,1,8,1,8,50,50,16,4096,0,361.19444444444446
1mon6osd_2driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151124102836,1,6,2,2,75,25,16,4096,0,268.05555555555554
1mon4osd_2driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124180707,1,4,2,4,50,50,16,4096,0,203.91666666666666
1mon30osd_1driver_90read10write0delete_1worker_16container_4096object_512KB_180sec_20151123012242,1,30,1,1,90,10,16,4096,0,101.36111111111111
1mon10osd_1driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151123195118,1,10,1,8,50,50,16,4096,0,351.3611111111111
1mon30osd_2driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151123053506,1,30,2,16,100,0,16,4096,0,2412.1944444444443
1mon20osd_4driver_10read90write0delete_32worker_16container_4096object_512KB_180sec_20151123160926,1,20,4,32,10,90,16,4096,0,41.5
1mon20osd_4driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151123152651,1,20,4,16,25,75,16,4096,0,124.22222222222223
