,mon,osd,driver,worker,read,write,container,object,size,rt-write
1mon30osd_4driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151123070925,1,30,4,8,50,50,16,4096,0,85.76777777777778
1mon4osd_4driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124193748,1,4,4,4,90,10,16,4096,0,35.91583333333333
1mon8osd_4driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124055819,1,8,4,4,0,100,16,4096,0,54.92027777777778
1mon20osd_2driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123124542,1,20,2,8,90,10,16,4096,0,53.43297297297297
1mon4osd_2driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124183515,1,4,2,8,75,25,16,4096,0,57.8425
1mon4osd_4driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124194222,1,4,4,4,75,25,16,4096,0,42.05055555555556
1mon10osd_1driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151123185859,1,10,1,2,0,100,16,4096,0,39.087222222222216
1mon20osd_2driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123124047,1,20,2,8,100,0,16,4096,0,0.0
1mon30osd_4driver_25read75write0delete_32worker_16container_4096object_512KB_180sec_20151123083209,1,30,4,32,25,75,16,4096,0,411.5477777777778
1mon10osd_2driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151123203918,1,10,2,2,0,100,16,4096,0,39.22861111111112
1mon6osd_2driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124113859,1,6,2,8,50,50,16,4096,0,79.1088888888889
1mon20osd_2driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151123121532,1,20,2,4,75,25,16,4096,0,39.14861111111111
1mon10osd_2driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151123202502,1,10,2,2,50,50,16,4096,0,37.48638888888889
1mon4osd_4driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151124203002,1,4,4,8,10,90,16,4096,0,105.58972222222222
1mon30osd_2driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151123055138,1,30,2,16,50,50,16,4096,0,183.7841666666667
1mon4osd_2driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124180233,1,4,2,4,75,25,16,4096,0,42.096666666666664
1mon8osd_1driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151124014456,1,8,1,2,75,25,16,4096,0,32.587500000000006
1mon4osd_2driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151124175333,1,4,2,4,100,0,16,4096,0,0.0
1mon10osd_2driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151123201545,1,10,2,2,90,10,16,4096,0,32.26861111111111
1mon6osd_4driver_25read75write0delete_32worker_16container_4096object_512KB_180sec_20151124143420,1,6,4,32,25,75,16,4096,0,370.5719444444445
1mon8osd_4driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151124065448,1,8,4,16,50,50,16,4096,0,176.40333333333334
1mon30osd_1driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151123021915,1,30,1,2,10,90,16,4096,0,38.82416666666667
1mon20osd_1driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151123095028,1,20,1,2,90,10,16,4096,0,34.493333333333325
1mon8osd_1driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124030950,1,8,1,8,0,100,16,4096,0,101.52583333333332
1mon20osd_4driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151123151611,1,20,4,16,75,25,16,4096,0,138.0622222222222
1mon20osd_1driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123105959,1,20,1,8,90,10,16,4096,0,41.17944444444444
1mon20osd_1driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151123094529,1,20,1,2,100,0,16,4096,0,0.0
1mon10osd_4driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123223127,1,10,4,4,90,10,16,4096,0,37.343333333333334
1mon30osd_1driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151123032210,1,30,1,8,50,50,16,4096,0,79.49783783783782
1mon20osd_1driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123104452,1,20,1,4,10,90,16,4096,0,56.95805555555556
1mon6osd_2driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124110059,1,6,2,4,75,25,16,4096,0,43.72944444444445
1mon20osd_2driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151123125552,1,20,2,8,50,50,16,4096,0,85.26916666666665
1mon30osd_2driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123045212,1,30,2,4,0,100,16,4096,0,59.80166666666667
1mon6osd_2driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151124104223,1,6,2,2,10,90,16,4096,0,37.010555555555555
1mon4osd_1driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151124171139,1,4,1,8,10,90,16,4096,0,104.85166666666667
1mon30osd_4driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151123075858,1,30,4,16,10,90,16,4096,0,205.38972222222222
1mon20osd_2driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123130100,1,20,2,8,25,75,16,4096,0,95.95777777777778
1mon20osd_4driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123142859,1,20,4,8,100,0,16,4096,0,0.0
1mon30osd_4driver_50read50write0delete_32worker_16container_4096object_512KB_180sec_20151123082637,1,30,4,32,50,50,16,4096,0,397.128918918919
1mon8osd_2driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124043523,1,8,2,8,50,50,16,4096,0,83.68472222222223
1mon10osd_1driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123191740,1,10,1,4,50,50,16,4096,0,49.56888888888889
1mon30osd_2driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123044652,1,30,2,4,10,90,16,4096,0,59.07277777777777
1mon8osd_4driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124061240,1,8,4,8,75,25,16,4096,0,67.81194444444442
1mon8osd_2driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151124052405,1,8,2,16,0,100,16,4096,0,201.49444444444444
1mon8osd_1driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151124015841,1,8,1,2,10,90,16,4096,0,39.30555555555556
1mon4osd_1driver_100read0write0delete_1worker_16container_4096object_512KB_180sec_20151124151038,1,4,1,1,100,0,16,4096,0,0.0
1mon10osd_1driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151123192227,1,10,1,4,25,75,16,4096,0,51.87583333333334
1mon8osd_2driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124035652,1,8,2,4,75,25,16,4096,0,45.587222222222216
1mon20osd_1driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151123100956,1,20,1,2,10,90,16,4096,0,40.13777777777778
1mon6osd_2driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124110538,1,6,2,4,50,50,16,4096,0,47.936666666666675
1mon4osd_1driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124164630,1,4,1,8,100,0,16,4096,0,0.0
1mon20osd_1driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151123102950,1,20,1,4,75,25,16,4096,0,36.458333333333336
1mon10osd_2driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123204845,1,10,2,4,90,10,16,4096,0,35.01472222222222
1mon4osd_1driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124162732,1,4,1,4,50,50,16,4096,0,44.16833333333334
1mon10osd_2driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151123220638,1,10,2,16,50,50,16,4096,0,181.54444444444445
1mon20osd_4driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151123151054,1,20,4,16,90,10,16,4096,0,100.9391891891892
1mon30osd_1driver_10read90write0delete_1worker_16container_4096object_512KB_180sec_20151123014309,1,30,1,1,10,90,16,4096,0,32.53194444444444
1mon4osd_1driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124165100,1,4,1,8,90,10,16,4096,0,50.803333333333335
1mon8osd_1driver_0read100write0delete_1worker_16container_4096object_512KB_180sec_20151124013113,1,8,1,1,0,100,16,4096,0,32.278611111111104
1mon20osd_1driver_0read100write0delete_1worker_16container_4096object_512KB_180sec_20151123094030,1,20,1,1,0,100,16,4096,0,33.410555555555554
1mon8osd_2driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124040628,1,8,2,4,25,75,16,4096,0,51.875277777777775
1mon6osd_4driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124124716,1,6,4,4,50,50,16,4096,0,46.25666666666667
1mon10osd_1driver_90read10write0delete_1worker_16container_4096object_512KB_180sec_20151123180330,1,10,1,1,90,10,16,4096,0,33.474999999999994
1mon10osd_2driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123204409,1,10,2,4,100,0,16,4096,0,0.0
1mon10osd_2driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151123214710,1,10,2,8,0,100,16,4096,0,102.76888888888887
1mon30osd_4driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123061356,1,30,4,4,100,0,16,4096,0,0.0
1mon4osd_2driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124185430,1,4,2,8,0,100,16,4096,0,110.97833333333334
1mon8osd_4driver_90read10write0delete_32worker_16container_4096object_512KB_180sec_20151124071948,1,8,4,32,90,10,16,4096,0,179.4327027027027
1mon4osd_1driver_10read90write0delete_1worker_16container_4096object_512KB_180sec_20151124153305,1,4,1,1,10,90,16,4096,0,29.430833333333332
1mon20osd_2driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123123033,1,20,2,4,10,90,16,4096,0,57.904722222222226
1mon20osd_2driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151123134735,1,20,2,16,0,100,16,4096,0,203.42444444444445
1mon20osd_2driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151123113113,1,20,2,2,100,0,16,4096,0,0.0
1mon8osd_2driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151124051408,1,8,2,16,25,75,16,4096,0,193.19081081081086
1mon8osd_4driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124063240,1,8,4,8,0,100,16,4096,0,104.43527777777777
1mon10osd_2driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151123212723,1,10,2,8,75,25,16,4096,0,70.69611111111111
1mon4osd_2driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151124172129,1,4,2,2,100,0,16,4096,0,0.0
1mon4osd_1driver_0read100write0delete_1worker_16container_4096object_512KB_180sec_20151124153737,1,4,1,1,0,100,16,4096,0,28.35
1mon6osd_4driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151124140500,1,6,4,16,10,90,16,4096,0,195.72527777777776
1mon8osd_1driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151124014927,1,8,1,2,50,50,16,4096,0,36.04972222222222
1mon6osd_2driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151124121259,1,6,2,16,50,50,16,4096,0,172.23861111111114
1mon10osd_4driver_90read10write0delete_32worker_16container_4096object_512KB_180sec_20151124001511,1,10,4,32,90,10,16,4096,0,194.55916666666667
1mon20osd_1driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123104955,1,20,1,4,0,100,16,4096,0,58.78888888888889
1mon6osd_2driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151124114858,1,6,2,8,10,90,16,4096,0,99.05916666666668
1mon8osd_4driver_0read100write0delete_32worker_16container_4096object_512KB_180sec_20151124074512,1,8,4,32,0,100,16,4096,0,403.40135135135137
1mon30osd_1driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151123031652,1,30,1,8,75,25,16,4096,0,52.38694444444444
1mon10osd_1driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151123183538,1,10,1,2,90,10,16,4096,0,31.605833333333333
1mon4osd_2driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151124173931,1,4,2,2,25,75,16,4096,0,36.78055555555556
1mon8osd_2driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151124051907,1,8,2,16,10,90,16,4096,0,198.44729729729733
1mon10osd_4driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151123233021,1,10,4,8,0,100,16,4096,0,103.55837837837838
1mon6osd_2driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151124103745,1,6,2,2,25,75,16,4096,0,37.76888888888889
1mon10osd_4driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151123234514,1,10,4,16,75,25,16,4096,0,147.72694444444446
1mon30osd_4driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123065830,1,30,4,8,90,10,16,4096,0,42.48805555555556
1mon4osd_4driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151124203954,1,4,4,16,100,0,16,4096,0,0.0
1mon6osd_2driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151124105152,1,6,2,4,100,0,16,4096,0,0.0
1mon10osd_4driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123230055,1,10,4,8,100,0,16,4096,0,0.0
1mon8osd_1driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124021244,1,8,1,4,90,10,16,4096,0,33.368055555555564
1mon4osd_1driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151124160004,1,4,1,2,25,75,16,4096,0,36.378611111111105
1mon30osd_1driver_100read0write0delete_1worker_16container_4096object_512KB_180sec_20151123011618,1,30,1,1,100,0,16,4096,0,0.0
1mon20osd_4driver_75read25write0delete_32worker_16container_4096object_512KB_180sec_20151123155322,1,20,4,32,75,25,16,4096,0,325.42611111111114
1mon30osd_4driver_100read0write0delete_32worker_16container_4096object_512KB_180sec_20151123081006,1,30,4,32,100,0,16,4096,0,0.0
1mon30osd_2driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151123060801,1,30,2,16,0,100,16,4096,0,207.23378378378376
1mon20osd_4driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151123153733,1,20,4,16,0,100,16,4096,0,207.4319444444444
1mon4osd_4driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124203500,1,4,4,8,0,100,16,4096,0,112.71138888888889
1mon8osd_4driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151124064310,1,8,4,16,90,10,16,4096,0,96.77472222222224
1mon30osd_4driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123071459,1,30,4,8,25,75,16,4096,0,94.36416666666666
1mon20osd_2driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151123133157,1,20,2,16,50,50,16,4096,0,176.8791891891892
1mon6osd_1driver_90read10write0delete_1worker_16container_4096object_512KB_180sec_20151124081355,1,6,1,1,90,10,16,4096,0,31.90333333333334
1mon4osd_2driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151124184938,1,4,2,8,10,90,16,4096,0,106.03166666666667
1mon6osd_1driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151124090834,1,6,1,2,0,100,16,4096,0,40.68555555555556
1mon10osd_4driver_100read0write0delete_32worker_16container_4096object_512KB_180sec_20151124001025,1,10,4,32,100,0,16,4096,0,0.0
1mon20osd_4driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151123150555,1,20,4,16,100,0,16,4096,0,0.0
1mon4osd_1driver_75read25write0delete_1worker_16container_4096object_512KB_180sec_20151124151937,1,4,1,1,75,25,16,4096,0,28.855
1mon10osd_1driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123193709,1,10,1,8,100,0,16,4096,0,0.0
1mon4osd_4driver_10read90write0delete_32worker_16container_4096object_512KB_180sec_20151124213747,1,4,4,32,10,90,16,4096,0,422.44108108108105
1mon30osd_4driver_0read100write0delete_32worker_16container_4096object_512KB_180sec_20151123084303,1,30,4,32,0,100,16,4096,0,412.64405405405404
1mon4osd_1driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151124161359,1,4,1,4,100,0,16,4096,0,0.0
1mon4osd_2driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124183042,1,4,2,8,90,10,16,4096,0,48.423055555555564
1mon6osd_2driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124112008,1,6,2,4,0,100,16,4096,0,53.75444444444443
1mon20osd_4driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151123144431,1,20,4,8,50,50,16,4096,0,85.93918918918921
1mon8osd_1driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124023617,1,8,1,4,0,100,16,4096,0,55.80513513513513
1mon20osd_1driver_75read25write0delete_1worker_16container_4096object_512KB_180sec_20151123092103,1,20,1,1,75,25,16,4096,0,32.45083333333333
1mon10osd_2driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123213721,1,10,2,8,25,75,16,4096,0,96.92916666666667
1mon10osd_4driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123225055,1,10,4,4,10,90,16,4096,0,55.25166666666668
1mon8osd_2driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124042548,1,8,2,8,90,10,16,4096,0,52.05027777777778
1mon20osd_1driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123111525,1,20,1,8,25,75,16,4096,0,93.17243243243243
1mon30osd_1driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151123033301,1,30,1,8,10,90,16,4096,0,100.5436111111111
1mon4osd_2driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151124191814,1,4,2,16,25,75,16,4096,0,195.84055555555557
1mon20osd_1driver_90read10write0delete_1worker_16container_4096object_512KB_180sec_20151123091611,1,20,1,1,90,10,16,4096,0,38.216944444444444
1mon30osd_4driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123065253,1,30,4,8,100,0,16,4096,0,0.0
1mon4osd_4driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124201055,1,4,4,8,90,10,16,4096,0,48.375
1mon4osd_4driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151124205853,1,4,4,16,25,75,16,4096,0,194.6222222222222
1mon30osd_4driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151123080427,1,30,4,16,0,100,16,4096,0,207.4936111111111
1mon4osd_1driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151124154638,1,4,1,2,90,10,16,4096,0,28.883888888888894
1mon30osd_2driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151123035926,1,30,2,2,50,50,16,4096,0,37.010555555555555
1mon10osd_4driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151123223613,1,10,4,4,75,25,16,4096,0,46.535
1mon30osd_1driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123022947,1,30,1,4,100,0,16,4096,0,0.0
1mon20osd_4driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151123150033,1,20,4,8,0,100,16,4096,0,101.19305555555556
1mon10osd_2driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151123221133,1,10,2,16,25,75,16,4096,0,202.6977777777778
1mon4osd_4driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124194700,1,4,4,4,50,50,16,4096,0,45.89777777777777
1mon30osd_2driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151123043057,1,30,2,4,75,25,16,4096,0,40.56888888888888
1mon30osd_4driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151123074225,1,30,4,16,75,25,16,4096,0,142.33
1mon20osd_2driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151123130612,1,20,2,8,10,90,16,4096,0,102.81444444444443
1mon6osd_4driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151124135505,1,6,4,16,50,50,16,4096,0,175.29250000000002
1mon4osd_2driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151124190833,1,4,2,16,75,25,16,4096,0,125.64111111111113
1mon20osd_1driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151123100011,1,20,1,2,50,50,16,4096,0,34.478888888888896
1mon30osd_1driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123024528,1,30,1,4,50,50,16,4096,0,42.28972222222222
1mon10osd_2driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151123203432,1,10,2,2,10,90,16,4096,0,40.389444444444436
1mon4osd_1driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124171626,1,4,1,8,0,100,16,4096,0,115.23833333333333
1mon30osd_2driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151123041515,1,30,2,2,0,100,16,4096,0,42.758333333333326
1mon6osd_4driver_75read25write0delete_32worker_16container_4096object_512KB_180sec_20151124142421,1,6,4,32,75,25,16,4096,0,261.6769444444445
1mon6osd_1driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124092225,1,6,1,4,75,25,16,4096,0,41.176944444444445
1mon4osd_1driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124165531,1,4,1,8,75,25,16,4096,0,419.34351351351347
1mon8osd_4driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124054336,1,8,4,4,50,50,16,4096,0,49.102500000000006
1mon6osd_2driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151124122752,1,6,2,16,0,100,16,4096,0,203.9886486486486
1mon10osd_1driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151123200106,1,10,1,8,10,90,16,4096,0,100.3075
1mon8osd_4driver_50read50write0delete_32worker_16container_4096object_512KB_180sec_20151124072958,1,8,4,32,50,50,16,4096,0,344.7791891891892
1mon10osd_2driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151123222124,1,10,2,16,0,100,16,4096,0,207.9902777777778
1mon6osd_2driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124111027,1,6,2,4,25,75,16,4096,0,52.099999999999994
1mon6osd_4driver_90read10write0delete_32worker_16container_4096object_512KB_180sec_20151124141926,1,6,4,32,90,10,16,4096,0,141.46472222222224
1mon30osd_1driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123032736,1,30,1,8,25,75,16,4096,0,92.87472222222222
1mon8osd_1driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151124030500,1,8,1,8,10,90,16,4096,0,97.46222222222222
1mon6osd_4driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124131125,1,6,4,8,90,10,16,4096,0,50.12694444444445
1mon10osd_2driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151123215642,1,10,2,16,90,10,16,4096,0,72.58388888888891
1mon10osd_4driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151123233526,1,10,4,16,100,0,16,4096,0,0.0
1mon4osd_4driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124195635,1,4,4,4,10,90,16,4096,0,53.05277777777778
1mon30osd_4driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123061904,1,30,4,4,90,10,16,4096,0,38.081944444444446
1mon10osd_1driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151123184448,1,10,1,2,50,50,16,4096,0,35.61166666666667
1mon10osd_1driver_75read25write0delete_1worker_16container_4096object_512KB_180sec_20151123180803,1,10,1,1,75,25,16,4096,0,30.629444444444445
1mon8osd_4driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124061735,1,8,4,8,50,50,16,4096,0,86.01416666666668
1mon6osd_4driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124125703,1,6,4,4,10,90,16,4096,0,53.257222222222225
1mon20osd_4driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123142344,1,20,4,4,0,100,16,4096,0,60.777499999999996
1mon4osd_2driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151124191324,1,4,2,16,50,50,16,4096,0,169.1833333333333
1mon6osd_4driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151124134519,1,6,4,16,90,10,16,4096,0,79.03722222222221
1mon20osd_1driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151123111019,1,20,1,8,50,50,16,4096,0,79.08444444444443
1mon4osd_4driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151124205359,1,4,4,16,50,50,16,4096,0,164.00472222222223
1mon30osd_4driver_75read25write0delete_32worker_16container_4096object_512KB_180sec_20151123082056,1,30,4,32,75,25,16,4096,0,332.97324324324325
1mon6osd_1driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124093142,1,6,1,4,25,75,16,4096,0,48.69944444444444
1mon6osd_2driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151124104706,1,6,2,2,0,100,16,4096,0,38.510000000000005
1mon6osd_1driver_75read25write0delete_1worker_16container_4096object_512KB_180sec_20151124081827,1,6,1,1,75,25,16,4096,0,30.87083333333333
1mon4osd_1driver_25read75write0delete_1worker_16container_4096object_512KB_180sec_20151124152835,1,4,1,1,25,75,16,4096,0,31.500833333333333
1mon4osd_1driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124161831,1,4,1,4,90,10,16,4096,0,35.18916666666667
1mon20osd_4driver_0read100write0delete_32worker_16container_4096object_512KB_180sec_20151123161441,1,20,4,32,0,100,16,4096,0,412.58361111111105
1mon30osd_1driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123030628,1,30,1,8,100,0,16,4096,0,0.0
1mon8osd_2driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151124031454,1,8,2,2,100,0,16,4096,0,0.0
1mon4osd_4driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124202508,1,4,4,8,25,75,16,4096,0,94.36972222222222
1mon4osd_1driver_90read10write0delete_1worker_16container_4096object_512KB_180sec_20151124151511,1,4,1,1,90,10,16,4096,0,30.33638888888889
1mon8osd_4driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124062230,1,8,4,8,25,75,16,4096,0,98.63305555555556
1mon10osd_4driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123230534,1,10,4,8,90,10,16,4096,0,49.91861111111112
1mon30osd_2driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151123034407,1,30,2,2,100,0,16,4096,0,0.0
1mon4osd_2driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124184447,1,4,2,8,25,75,16,4096,0,93.75722222222223
1mon8osd_2driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151124045936,1,8,2,16,90,10,16,4096,0,74.09444444444446
1mon8osd_1driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124025518,1,8,1,8,50,50,16,4096,0,82.51694444444443
1mon6osd_2driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151124102836,1,6,2,2,75,25,16,4096,0,34.51305555555555
1mon4osd_2driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124180707,1,4,2,4,50,50,16,4096,0,44.85527777777778
1mon30osd_1driver_90read10write0delete_1worker_16container_4096object_512KB_180sec_20151123012242,1,30,1,1,90,10,16,4096,0,43.573055555555555
1mon10osd_1driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151123195118,1,10,1,8,50,50,16,4096,0,85.81805555555557
1mon30osd_2driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151123053506,1,30,2,16,100,0,16,4096,0,0.0
1mon20osd_4driver_10read90write0delete_32worker_16container_4096object_512KB_180sec_20151123160926,1,20,4,32,10,90,16,4096,0,408.85055555555556
